Dates,StormNum
20171209,1
20171210,1
20171214,2
20180104,3
20180105,3
20180130,4
20180131,5
20180202,6
20180307,7
20180308,7
20181224,8
20190118,9
20190119,10
20190120,10
20190129,11
20190130,11
20190211,12
20190212,13
20190213,13
20190220,14
20190221,14
20191206,15
20191207,15
20191210,16
20191211,16
20191216,17
20191217,17
20191218,17
20200105,18
20200106,19
20200107,20
20200108,20
20200118,21
20200119,21
20200125,22
20200126,22
20200202,23
20200203,24
20200204,25
20200206,26
20200207,27
20200211,28
20200213,29
20200218,30
20200219,30
20200224,31
20200225,32
20200226,32
20200227,33
20201216,34
20201217,34
20210103,35
20210116,36
20210126,37
20210127,37
20210131,38
20210201,38
20210202,38
20210207,39
20210211,40
20210213,41
20210214,41
